gene,comparison_experiment_count,sample,pearson_r,voxel_count,pearson_r_brain,voxel_count_brain,pearson_r_real_data,voxel_count_real_data,pearson_r_interpolated_only,voxel_count_interpolated_only,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,1,0,0.65053684,1295040,0.54521334,511377,0.5697467,60255,0.54191136,451122,"[72119649, 75042246, 78544953, 78544959, 78544961, 78544963, 78544979, 78557703, 78557705, 78557709, 78557711, 79707526, 79707530, 79707532, 80409521]",[79707516],78544983.0,20260812
Cacna2d1,1,1,0.63904667,1295040,0.5427898,511377,0.530813,63215,0.54423666,448162,"[72119649, 75042246, 78544955, 78544957, 78544961, 78544981, 78557705, 78557709, 78557711, 79707516, 79707530, 79707532, 80409515, 80409517, 80409521]",[78557703],78544983.0,20260812
Cacna2d1,1,2,0.5896727,1295040,0.48864174,511377,0.5074835,57555,0.486147,453822,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544965, 78557703, 78557709, 78557711, 79707516, 80409515, 80409519, 80409521]",[78544979],78544983.0,20260812
Cacna2d1,1,3,0.4935562,1295040,0.35592622,511377,0.335177,54375,0.35856634,457002,"[72119649, 78544959, 78544961, 78544963, 78544965, 78544979, 78557705, 78557707, 78557709, 79707526, 79707530, 79707532, 80409515, 80409517, 80409519]",[78544981],78544983.0,20260812
Cacna2d1,1,4,0.59068406,1295040,0.47318888,511377,0.47583914,57314,0.4728434,454063,"[78544955, 78544957, 78544959, 78544963, 78544965, 78544979, 78544981, 78557703, 78557709, 79707530, 79707532, 79707760, 80409515, 80409519, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,5,0.5754571,1295040,0.46092188,511377,0.47690105,54287,0.45870778,457090,"[72119649, 75042246, 78544953, 78544961, 78544963, 78544981, 79707516, 79707526, 79707530, 79707532, 79707760, 80409515, 80409517, 80409519, 80409521]",[78544959],78544983.0,20260812
Cacna2d1,1,6,0.55290496,1295040,0.42519042,511377,0.42893994,57293,0.4246449,454084,"[72119649, 75042246, 78544953, 78544957, 78544959, 78544961, 78544963, 78557705, 78557707, 79707516, 79707526, 79707532, 79707760, 80409515, 80409519]",[78544955],78544983.0,20260812
Cacna2d1,1,7,0.5922651,1295040,0.47637624,511377,0.4769519,57314,0.47629803,454063,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544963, 78544965, 78544979, 78544981, 78557707, 79707516, 79707526, 79707760, 80409515, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,8,0.57277656,1295040,0.44166616,511377,0.41491467,60388,0.44558316,450989,"[78544955, 78544959, 78544961, 78544963, 78544965, 78544981, 78557703, 78557705, 78557711, 79707516, 79707526, 79707530, 80409515, 80409517, 80409521]",[80409519],78544983.0,20260812
Cacna2d1,1,9,0.593181,1295040,0.4745425,511377,0.47475594,57469,0.47452635,453908,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78557703, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530]",[80409515],78544983.0,20260812
Cacna2d1,1,10,0.5985439,1295040,0.48159137,511377,0.48735374,57469,0.4808924,453908,"[72119649, 75042246, 78544953, 78544955, 78544959, 78544961, 78544965, 78544981, 78557703, 78557711, 79707526, 79707532, 79707760, 80409517, 80409519]",[80409515],78544983.0,20260812
Cacna2d1,1,11,0.5579816,1295040,0.43842366,511377,0.45365977,58270,0.43641004,453107,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544979, 78544981, 78557703, 78557711, 79707532, 80409515, 80409521]",[78557707],78544983.0,20260812
Cacna2d1,1,12,0.4398795,1295040,0.2846098,511377,0.29015866,55448,0.2839201,455929,"[75042246, 78544955, 78544961, 78544963, 78544979, 78557703, 78557705, 78557709, 79707526, 79707532, 79707760, 80409515, 80409517, 80409519, 80409521]",[78544957],78544983.0,20260812
Cacna2d1,1,13,0.65817535,1295040,0.56788456,511377,0.5455557,63435,0.5711088,447942,"[75042246, 78544959, 78544961, 78544963, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 79707760, 80409517]",[78544953],78544983.0,20260812
Cacna2d1,1,14,0.7184216,1295040,0.62462527,511377,0.67658234,61115,0.61706114,450262,"[72119649, 78544953, 78544955, 78544963, 78544979, 78544981, 78557703, 78557705, 78557709, 78557711, 79707526, 79707530, 79707532, 79707760, 80409521]",[75042246],78544983.0,20260812
Cacna2d1,1,15,0.5680373,1295040,0.43411514,511377,0.41099116,60388,0.43745086,450989,"[78544953, 78544955, 78544957, 78544965, 78544979, 78544981, 78557703, 78557705, 78557707, 78557709, 78557711, 79707526, 79707532, 79707760, 80409517]",[80409519],78544983.0,20260812
Cacna2d1,1,16,0.42477283,1295040,0.2668581,511377,0.27415818,55448,0.26594424,455929,"[72119649, 78544955, 78544959, 78544963, 78544965, 78544979, 78544981, 78557703, 78557707, 78557711, 79707516, 79707532, 79707760, 80409515, 80409519]",[78544957],78544983.0,20260812
Cacna2d1,1,17,0.56976354,1295040,0.4377317,511377,0.41416985,60388,0.44121814,450989,"[72119649, 75042246, 78544955, 78544957, 78544961, 78544965, 78544979, 78557703, 78557705, 78557709, 79707516, 79707530, 80409515, 80409517, 80409521]",[80409519],78544983.0,20260812
Cacna2d1,1,18,0.5858099,1295040,0.45910037,511377,0.45365018,59582,0.4598213,451795,"[78544953, 78544955, 78544957, 78544959, 78544979, 78557703, 78557705, 78557707, 78557709, 79707530, 79707760, 80409515, 80409517, 80409519, 80409521]",[79707526],78544983.0,20260812
Cacna2d1,1,19,0.5834244,1295040,0.45701984,511377,0.44136626,56184,0.45884615,455193,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544959, 78544963, 78544981, 78557705, 78557711, 79707516, 79707526, 80409515, 80409517, 80409519]",[79707760],78544983.0,20260812
Cacna2d1,1,20,0.6317922,1295040,0.51776266,511377,0.543054,60255,0.5143682,451122,"[72119649, 75042246, 78544957, 78544959, 78544961, 78557703, 78557705, 78557709, 78557711, 79707526, 79707532, 79707760, 80409517, 80409519, 80409521]",[79707516],78544983.0,20260812
Cacna2d1,1,21,0.54086757,1295040,0.41247314,511377,0.41188994,57234,0.41253918,454143,"[72119649, 78544953, 78544955, 78544957, 78544965, 78544979, 78557705, 78557707, 79707516, 79707530, 79707760, 80409515, 80409517, 80409519, 80409521]",[78544961],78544983.0,20260812
Cacna2d1,1,22,0.64595675,1295040,0.5524594,511377,0.5483576,63215,0.5526169,448162,"[75042246, 78544953, 78544957, 78544959, 78544961, 78544965, 78544979, 78544981, 78557707, 78557711, 79707516, 79707530, 79707760, 80409517, 80409521]",[78557703],78544983.0,20260812
Cacna2d1,1,23,0.7173015,1295040,0.62295604,511377,0.67118084,61115,0.6159297,450262,"[78544953, 78544957, 78544963, 78544965, 78544979, 78544981, 78557703, 78557705, 78557709, 78557711, 79707526, 79707530, 79707760, 80409515, 80409519]",[75042246],78544983.0,20260812
Cacna2d1,1,24,0.6420795,1295040,0.5454226,511377,0.52245975,63435,0.5487159,447942,"[72119649, 78544955, 78544957, 78544959, 78544961, 78544965, 78544979, 78544981, 78557703, 79707526, 79707530, 80409515, 80409517, 80409519, 80409521]",[78544953],78544983.0,20260812
Cacna2d1,1,25,0.57062054,1295040,0.4389522,511377,0.41870794,60388,0.44192484,450989,"[72119649, 78544953, 78544959, 78544963, 78544965, 78544979, 78544981, 78557705, 78557707, 78557709, 79707526, 79707530, 79707760, 80409515, 80409521]",[80409519],78544983.0,20260812
Cacna2d1,1,26,0.60710084,1295040,0.47971553,511377,0.47496146,59424,0.48041815,451953,"[72119649, 75042246, 78544953, 78544957, 78544959, 78544961, 78544979, 78544981, 78557705, 78557709, 78557711, 79707526, 79707760, 80409517, 80409521]",[79707530],78544983.0,20260812
Cacna2d1,1,27,0.7021759,1295040,0.6009115,511377,0.6485128,61115,0.5940662,450262,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544965, 78544979, 78544981, 78557707, 78557709, 79707526, 79707532, 79707760, 80409519, 80409521]",[75042246],78544983.0,20260812
Cacna2d1,1,28,0.55779636,1295040,0.43216282,511377,0.43527937,57293,0.4317222,454084,"[75042246, 78544953, 78544959, 78544961, 78544963, 78544965, 78544979, 78557707, 79707516, 79707526, 79707530, 79707532, 80409517, 80409519, 80409521]",[78544955],78544983.0,20260812
Cacna2d1,1,29,0.6163987,1295040,0.4923076,511377,0.48970467,59424,0.49271926,451953,"[78544957, 78544959, 78544961, 78544963, 78544965, 78544979, 78557703, 78557709, 78557711, 79707516, 79707526, 79707532, 79707760, 80409519, 80409521]",[79707530],78544983.0,20260812
Cacna2d1,1,30,0.5995905,1295040,0.48249465,511377,0.4888872,57469,0.48171458,453908,"[72119649, 78544955, 78544961, 78544963, 78544965, 78544981, 78557705, 78557707, 78557709, 79707516, 79707526, 79707530, 79707760, 80409517, 80409521]",[80409515],78544983.0,20260812
Cacna2d1,1,31,0.6166132,1295040,0.4944169,511377,0.49157724,59424,0.4948522,451953,"[72119649, 75042246, 78544953, 78544963, 78544981, 78557703, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 79707532, 79707760, 80409515]",[79707530],78544983.0,20260812
Cacna2d1,1,32,0.59295857,1295040,0.47674403,511377,0.47531042,57314,0.47692236,454063,"[75042246, 78544957, 78544963, 78544965, 78544979, 78544981, 78557703, 78557705, 78557709, 79707526, 79707530, 79707760, 80409515, 80409519, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,33,0.6364744,1295040,0.53548014,511377,0.52425706,56278,0.5368797,455099,"[72119649, 75042246, 78544955, 78544957, 78544959, 78544963, 78544981, 78557703, 78557709, 78557711, 79707516, 79707526, 79707530, 79707532, 79707760]",[78544965],78544983.0,20260812
Cacna2d1,1,34,0.56774366,1295040,0.43479228,511377,0.40607882,60388,0.43893862,450989,"[75042246, 78544953, 78544955, 78544957, 78544963, 78544979, 78557703, 78557705, 78557709, 78557711, 79707516, 79707530, 79707532, 79707760, 80409517]",[80409519],78544983.0,20260812
Cacna2d1,1,35,0.4302773,1295040,0.2755537,511377,0.27812704,55448,0.27522773,455929,"[72119649, 75042246, 78544953, 78544959, 78544961, 78544965, 78544979, 78557705, 78557707, 78557711, 79707516, 79707526, 79707530, 80409517, 80409521]",[78544957],78544983.0,20260812
Cacna2d1,1,36,0.53009194,1295040,0.39464706,511377,0.3941884,61233,0.39476222,450144,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544959, 78544965, 78557705, 78557709, 78557711, 79707526, 79707530, 79707760, 80409515, 80409519]",[80409521],78544983.0,20260812
Cacna2d1,1,37,0.5749041,1295040,0.46040374,511377,0.4775758,54287,0.45801282,457090,"[72119649, 75042246, 78544955, 78544961, 78544965, 78544979, 78544981, 78557703, 78557705, 78557709, 79707526, 79707760, 80409517, 80409519, 80409521]",[78544959],78544983.0,20260812
Cacna2d1,1,38,0.5701089,1295040,0.4430876,511377,0.43428314,55336,0.4441901,456041,"[72119649, 78544953, 78544959, 78544961, 78544963, 78544981, 78557707, 78557711, 79707516, 79707526, 79707530, 79707760, 80409517, 80409519, 80409521]",[78557709],78544983.0,20260812
Cacna2d1,1,39,0.6420777,1295040,0.5494728,511377,0.58246833,60865,0.5449878,450512,"[72119649, 75042246, 78544955, 78544957, 78544981, 78557703, 78557705, 78557707, 78557709, 79707516, 79707526, 79707532, 80409515, 80409517, 80409521]",[78544963],78544983.0,20260812
Cacna2d1,1,40,0.59002614,1295040,0.48146635,511377,0.48228246,58769,0.48132482,452608,"[75042246, 78544957, 78544959, 78544965, 78544981, 78557707, 78557709, 78557711, 79707516, 79707526, 79707532, 79707760, 80409517, 80409519, 80409521]",[78557705],78544983.0,20260812
